doctor_id,user_id_fk,first_name,last_name,phone_number
19067,19067,Benjamin,Sheppard,94135956
19068,19068,Robert,Houston,86686758
19069,19069,Candace,Marquez,87829588
19070,19070,Jennifer,Jensen,88337361
19071,19071,Barbara,Clarke,97748557
19072,19072,Nancy,Gardner,92622329
19073,19073,Misty,Adams,92956082
19074,19074,Yolanda,Brown,84908025
19075,19075,Thomas,Bowers,91524518
19076,19076,Billy,Reese,89000525
19077,19077,Patrick,Bryant,96422380
19078,19078,Daniel,Lee,82708868
19079,19079,Patrick,Mullen,93760021
19080,19080,Kathryn,Simpson,97449402
19081,19081,Christopher,Garza,90446194
19082,19082,Shannon,Leon,89620378
19083,19083,Kevin,Ballard,89354176
19084,19084,Christina,Whitehead,80017462
19085,19085,Casey,Hall,95304556
19086,19086,Todd,Vazquez,90163312
19087,19087,Gregory,Ware,89499530
19088,19088,Brett,Fernandez,82920864
19089,19089,Spencer,Rodriguez,81919753
19090,19090,Sara,Hill,93129930
19091,19091,Michelle,Stanley,86241212
19092,19092,Lauren,Frey,97185424
19093,19093,Jeremiah,Alexander,94501697
19094,19094,David,Riddle,97082684
19095,19095,Steven,Valentine,94188080
19096,19096,Thomas,Dean,86790667
19097,19097,Tracy,Benton,89334930
19098,19098,David,Perez,81881289
19099,19099,Kelly,Choi,86638243
19100,19100,John,Rocha,98601471
19101,19101,Gregory,Lewis,94169552
19102,19102,Theresa,Turner,94469104
19103,19103,Anthony,Vargas,91076450
19104,19104,Gregory,Short,83404568
19105,19105,Benjamin,Gomez,94904731
19106,19106,David,Willis,90013082
19107,19107,Catherine,Espinoza,93807530
19108,19108,Heather,Castro,80618591
19109,19109,Destiny,Delacruz,90812597
19110,19110,Colton,Fox,92955451
19111,19111,Joseph,Cruz,89129938
19112,19112,Kara,Reilly,81336907
19113,19113,Kayla,Hawkins,87005716
19114,19114,Krystal,Evans,99295361
19115,19115,Brandon,Scott,93674810
19116,19116,Dillon,Mcneil,81331787
19117,19117,Katrina,Collins,82669526
19118,19118,Amber,Figueroa,83599049
19119,19119,Christina,Williamson,95362878
19120,19120,Bryan,Taylor,99165415
19121,19121,Zachary,Novak,94074576
19122,19122,Kaitlin,Ross,80339088
19123,19123,Melissa,Spencer,91254752
19124,19124,Dennis,Fisher,94940995
19125,19125,Phillip,Wagner,95283840
19126,19126,Peter,Medina,97800157
19127,19127,William,Mcfarland,98597397
19128,19128,Jimmy,Vasquez,93285947
19129,19129,Summer,Ball,89657771
19130,19130,Erik,Gibson,98633980
19131,19131,Jason,Krueger,92719536
19132,19132,Rachel,Merritt,92936644
19133,19133,Angela,Mahoney,97685621
19134,19134,Michelle,Branch,80868592
19135,19135,Melinda,Rogers,93523741
19136,19136,Steven,Webster,94093043
19137,19137,Laura,Costa,99009939
19138,19138,Rachael,Wheeler,92256491
19139,19139,Travis,Alexander,97039449
19140,19140,Tony,Martin,89188757
19141,19141,Rachel,Mitchell,86637835
19142,19142,Christine,Thomas,81497343
19143,19143,Christina,Cabrera,81918574
19144,19144,Jill,James,87517206
19145,19145,Laura,Mullen,81367967
19146,19146,Aaron,Myers,81437101
19147,19147,Mathew,Carter,90404444
19148,19148,Mark,Larson,92369279
19149,19149,Rhonda,Callahan,92429048
19150,19150,Alejandra,Martinez,82152992
19151,19151,Anthony,Henry,88801630
19152,19152,Robert,Murphy,90720313
19153,19153,John,Wagner,97044616
19154,19154,Jon,Nelson,80373809
19155,19155,Jeffery,Oneal,91478128
19156,19156,Daniel,Rice,81260780
19157,19157,Jennifer,Phillips,90618701
19158,19158,Brandon,Whitehead,93765976
19159,19159,Justin,Alvarado,92641587
19160,19160,Laurie,Vaughan,81970145
19161,19161,Daniel,Rivas,99744553
19162,19162,Kimberly,Miranda,98154306
19163,19163,Amy,Cameron,88281530
19164,19164,Isabel,Blanchard,97063265
19165,19165,Andrea,Keller,97315982
19166,19166,Travis,Zamora,97926621
19167,19167,William,Krause,86105166
19168,19168,Todd,Ortiz,83624535
19169,19169,Gary,Lopez,88182094
19170,19170,Norma,Li,97690715
19171,19171,Andrew,Owens,95736526
19172,19172,Michael,Hart,92255176
19173,19173,Jamie,Ware,82201026
19174,19174,Lance,Benson,90692701
19175,19175,Michele,Ward,95352121
19176,19176,Sheena,Nash,83228594
19177,19177,Sherri,Greene,88526198
19178,19178,Michael,Huffman,94428840
19179,19179,Bryan,Monroe,85984954
19180,19180,Mark,Frederick,92872848
19181,19181,Brian,Pratt,83188500
19182,19182,Lorraine,Rivera,80202733
19183,19183,Jean,Taylor,98529169
19184,19184,Gina,King,97824785
19185,19185,Leon,Hall,91891753
19186,19186,Susan,Ramsey,90025796
19187,19187,Nathaniel,Hodge,87897566
19188,19188,Michael,Cortez,92951403
19189,19189,Kimberly,Quinn,90566289
19190,19190,Jeffrey,Patterson,90500026
19191,19191,Kevin,Pratt,85530858
19192,19192,Summer,Meyer,90136081
19193,19193,Joshua,Costa,80051650
19194,19194,Joel,Christensen,88997412
19195,19195,Edwin,Edwards,97261574
19196,19196,Eric,Boyd,88843129
19197,19197,Cindy,Morris,96728539
19198,19198,Allen,Mendez,85390987
19199,19199,Kristie,Thompson,92280613
19200,19200,Wesley,Melendez,97331828
19201,19201,Sandra,Howe,84572948
19202,19202,Andrea,Haynes,93958959
19203,19203,Christopher,Burton,98254643
19204,19204,James,Paul,98419370
19205,19205,Victoria,Rodriguez,83596484
19206,19206,Ryan,Williamson,84987544
19207,19207,Autumn,Mccoy,91402612
19208,19208,Marcus,Cole,93720183
19209,19209,Rebecca,Clark,90967803
19210,19210,Raymond,Young,99230136
19211,19211,Lindsey,Chan,94749785
19212,19212,Jose,Baker,82005444
19213,19213,Shelley,Maldonado,90247220
19214,19214,Patricia,Allen,99551294
19215,19215,Curtis,Marshall,89933582
19216,19216,Kevin,Mcdonald,83568442
19217,19217,Jessica,Weiss,98292998
19218,19218,Bruce,Schmidt,95395144
19219,19219,Cheryl,Moreno,98882023
19220,19220,Charles,Velasquez,85985540
19221,19221,Andrea,Long,95537382
19222,19222,Amy,Meza,86111471
19223,19223,Laura,Farrell,80877516
19224,19224,Jennifer,Andrews,85795282
19225,19225,Laura,Sharp,86968944
19226,19226,Lisa,Young,95979953
19227,19227,Sandra,Jones,87611239
19228,19228,Andrea,Malone,89017000
19229,19229,Julia,Best,88404005
19230,19230,Gail,Fox,98743850
19231,19231,Michael,Stephens,86820548
19232,19232,Thomas,Love,90566365
19233,19233,Ashley,Vasquez,81165765
19234,19234,Lisa,Andrade,98812114
19235,19235,Anthony,Hobbs,93175942
19236,19236,Christopher,Cardenas,91644294
19237,19237,Robert,Sullivan,80948776
19238,19238,Francisco,Singh,90642008
19239,19239,Alexandra,Cantrell,80530421
19240,19240,Jenny,Chaney,97493462
19241,19241,Charles,Hansen,95303935
19242,19242,Nathan,Caldwell,87697808
19243,19243,Emily,Trevino,84455902
19244,19244,Mark,Hart,91550603
19245,19245,Philip,Church,88840022
19246,19246,Timothy,Ellis,80605979
19247,19247,Sheryl,Medina,99140303
19248,19248,Erin,Weiss,84655949
19249,19249,Debbie,Davis,95259239
19250,19250,Shawn,Herring,92002416
19251,19251,Steve,Black,83524688
19252,19252,Brad,Mack,93171474
19253,19253,Holly,Gibson,96778954
19254,19254,Patricia,Steele,90189359
19255,19255,Devon,Pruitt,89953145
19256,19256,Tracy,Watson,82566058
19257,19257,Mikayla,Green,95941855
19258,19258,Wayne,Lewis,92623549
19259,19259,Jillian,Welch,91600630
19260,19260,Ryan,Munoz,91091515
19261,19261,Sarah,Rogers,90959533
19262,19262,Michael,Valenzuela,87721535
19263,19263,Crystal,Haas,87495921
19264,19264,Shirley,Williams,86061867
19265,19265,Christopher,Chapman,99455337
19266,19266,Justin,Hunt,93647759
19267,19267,Jorge,Knight,92427449
19268,19268,Nathan,Allen,83805177
19269,19269,Laura,Green,86812283
19270,19270,Stephen,Robinson,90666672
19271,19271,Chelsea,Kirby,87425624
19272,19272,Julie,Pierce,85363968
19273,19273,Karen,Christensen,84437525
19274,19274,Casey,Russell,96482556
19275,19275,Donald,Gutierrez,84029606
19276,19276,Christina,Oconnell,97582172
19277,19277,Robert,Flores,88991760
19278,19278,Jenna,Todd,85374487
19279,19279,Ashley,Ali,81124561
19280,19280,Billy,Jones,94257577
19281,19281,Micheal,Burns,82848941
19282,19282,Marcus,Moss,85213550
19283,19283,Renee,Gregory,80488571
19284,19284,Annette,Taylor,97123180
19285,19285,Kyle,Garza,95756111
19286,19286,Phillip,Page,93907375
19287,19287,Peter,Fowler,80660861
19288,19288,Nathan,Anderson,84063833
19289,19289,April,Brewer,88826480
19290,19290,Christopher,Riddle,85328208
19291,19291,Jesus,Miranda,92627323
19292,19292,Samuel,Hall,94998952
19293,19293,Frank,Bailey,84224158
19294,19294,Donna,Rodgers,99538709
19295,19295,Belinda,Tran,96574770
19296,19296,Christopher,Hanson,94041629
19297,19297,Kelli,Wells,99809401
19298,19298,Sarah,Hudson,86142621
19299,19299,Garrett,Ashley,89599370
19300,19300,Dana,Johnson,81668425
19301,19301,Renee,Moore,88122942
19302,19302,Leslie,Mckee,93109003
19303,19303,Paul,Brooks,90089322
19304,19304,Juan,Moore,86230687
19305,19305,Tamara,Cunningham,87578988
19306,19306,Richard,White,99787508
19307,19307,Brandy,Shah,88228716
19308,19308,James,Phillips,81232143
19309,19309,Miss,Linda,98039002
19310,19310,Kelly,Mckinney,98880456
19311,19311,John,Bell,99897956
19312,19312,Nathan,Perez,87507802
19313,19313,Craig,Brown,96527673
19314,19314,Tammy,Chan,96197977
19315,19315,Andrea,Howell,85290058
19316,19316,Nicole,Rivas,95642667
19317,19317,Donna,Brennan,83308404
19318,19318,Corey,Weeks,85650161
19319,19319,Samuel,Gallagher,82834001
19320,19320,Megan,Gill,94755432
19321,19321,Mackenzie,Miles,87936246
19322,19322,Charles,Alexander,82125746
19323,19323,Patrick,Harrison,96864056
19324,19324,Phillip,Perry,90212976
19325,19325,Melissa,Alvarado,89468875
19326,19326,James,Hall,95038156
19327,19327,Andre,Peterson,98015524
19328,19328,Jeffrey,Barker,81115788
19329,19329,Taylor,Campbell,88846181
19330,19330,Connie,Kane,87285546
19331,19331,Glenn,Cruz,89217578
19332,19332,Ronnie,Hampton,80936627
19333,19333,Regina,Nguyen,96556891
19334,19334,Tony,Hall,93858498
19335,19335,Alyssa,Farrell,89530141
19336,19336,Kristen,Rivera,96401614
19337,19337,Veronica,Herrera,87634556
19338,19338,Brent,Wright,81191773
19339,19339,David,Dyer,81654520
19340,19340,Carly,Bush,96385452
19341,19341,Shannon,Smith,93720549
19342,19342,Troy,Mcknight,87469851
19343,19343,Jordan,Long,89066421
19344,19344,Mario,Novak,85360717
19345,19345,David,Frank,84985878
19346,19346,Rachel,Miles,97255979
19347,19347,Kim,Wood,80188634
19348,19348,Ronald,Newton,92491903
19349,19349,Joshua,Hudson,94271517
19350,19350,Matthew,Harris,89903932
19351,19351,Alexander,Gray,98223327
19352,19352,Suzanne,Moss,80892836
19353,19353,Jake,Ward,87358905
19354,19354,Virginia,Mcmillan,85761974
19355,19355,Candace,Kennedy,81864465
19356,19356,Alexander,Love,80572800
19357,19357,Jason,Shaw,94222768
19358,19358,Alexis,Knox,86720710
19359,19359,Collin,Chen,88372586
19360,19360,Mary,Maldonado,88285485
19361,19361,Dan,Pearson,82505652
19362,19362,Cindy,Murillo,98549355
19363,19363,Elaine,Vaughn,94598667
19364,19364,Daryl,Harvey,85840301
19365,19365,Derek,Kent,87417460
19366,19366,Melinda,Brown,83357238
19367,19367,Anthony,Butler,80332413
19368,19368,David,Abbott,88725537
19369,19369,Allison,Jenkins,89077300
19370,19370,Angela,Ruiz,93836764
19371,19371,Heather,Hull,91383753
19372,19372,Kendra,Robbins,96217716
19373,19373,Kaylee,Valenzuela,92522655
19374,19374,Rachael,Coleman,96779245
19375,19375,Michelle,Dillon,83571445
19376,19376,Carol,Shepard,96713749
19377,19377,Wanda,Wright,96468950
19378,19378,Kristin,Thompson,97999300
19379,19379,Linda,Woods,94183891
19380,19380,Jay,Diaz,94539516
19381,19381,Andrew,Blackburn,93454022
19382,19382,James,Carroll,83642778
19383,19383,Kari,Estrada,99834672
19384,19384,Keith,Gallagher,90780182
19385,19385,Ronald,Marks,86718085
19386,19386,Jeffery,Burton,99776638
19387,19387,Rebekah,Kline,99271637
19388,19388,Alex,Ewing,96951050
19389,19389,Monica,White,83371302
19390,19390,Valerie,Evans,84132024
19391,19391,Valerie,Price,88481970
19392,19392,Abigail,Mathis,89505365
19393,19393,Karen,Harris,95407920
19394,19394,Karen,Torres,97118462
19395,19395,Michael,Cooper,98075826
19396,19396,Brittany,Carter,98268537
19397,19397,Kenneth,Galloway,92140157
19398,19398,Diane,Jordan,96944128
19399,19399,Shelby,Miller,87559017
19400,19400,Stephanie,Harvey,86079440
19401,19401,Maria,Grant,92085341
19402,19402,Lisa,Hays,92664718
19403,19403,Deborah,Chapman,95171558
19404,19404,Kurt,Meyers,95324320
19405,19405,Gary,Hayden,84955467
19406,19406,Anne,Taylor,83512021
19407,19407,Casey,Nelson,93293352
19408,19408,Nathan,Johnson,89672400
19409,19409,Veronica,Jackson,82154027
19410,19410,William,Stevens,82429861
19411,19411,Willie,Phillips,82864329
19412,19412,Sandra,Miller,98144561
19413,19413,Eddie,Zimmerman,89517936
19414,19414,Juan,Scott,81893927
19415,19415,Jonathan,Coleman,85679435
19416,19416,Bonnie,Melendez,89313392
19417,19417,Jose,Cameron,94344483
19418,19418,Haley,Turner,89659983
19419,19419,Gary,Oconnor,96339074
19420,19420,Oscar,Stewart,88555258
19421,19421,Cory,Moyer,98377756
19422,19422,Wanda,Dunn,91170534
19423,19423,Craig,Sanders,97937014
19424,19424,Joshua,West,87283502
19425,19425,Tristan,Navarro,92607871
19426,19426,Sherry,Nichols,99511659
19427,19427,Martin,Roberson,92044531
19428,19428,Shawn,Jordan,89415528
19429,19429,Carl,Rogers,93813615
19430,19430,Samuel,Bailey,94179462
19431,19431,Joseph,Wilkerson,81888730
19432,19432,Jeffrey,Ball,99308681
19433,19433,Sara,Torres,91514540
19434,19434,Casey,Bailey,93321205
19435,19435,Veronica,Clark,83150206
19436,19436,Dave,Jones,83297211
19437,19437,Joseph,Myers,86171412
19438,19438,Catherine,Bautista,97844786
19439,19439,Madison,Warren,92724621
19440,19440,Luke,Jefferson,89124204
19441,19441,Andrea,Barnes,98316076
19442,19442,Emily,Ross,80458192
19443,19443,Adrienne,Taylor,95588271
19444,19444,Matthew,Koch,85903218
19445,19445,Amanda,Gregory,84546715
19446,19446,Christine,Pena,87640526
19447,19447,Jonathan,Cole,81385878
19448,19448,Daniel,Hess,85795015
19449,19449,Kimberly,Love,86688011
19450,19450,Ryan,Evans,83867278
19451,19451,Samuel,Conner,91292935
19452,19452,Tyler,Williamson,93275328
19453,19453,Tammy,Harrington,94036382
19454,19454,George,Kelly,83661898
19455,19455,Billy,Pierce,84599561
19456,19456,Sara,Peters,91251338
19457,19457,Steven,Villegas,83620976
19458,19458,Andrea,Lane,92415858
19459,19459,Vernon,Heath,89841085
19460,19460,Kristin,Tanner,87069524
19461,19461,Brian,Nash,81309381
19462,19462,Cheryl,Jones,87106059
19463,19463,Natalie,Cobb,91380233
19464,19464,Michael,Moody,92513726
19465,19465,Nancy,Jordan,82689746
19466,19466,Cody,Santos,83695571
19467,19467,Kelli,Schultz,91440391
19468,19468,Stephen,Riggs,93353599
19469,19469,Alexandra,Holmes,96892999
19470,19470,James,Cohen,85711840
19471,19471,Margaret,Johnson,99596201
19472,19472,Jacob,Rivera,80843039
19473,19473,Ricardo,Brewer,86635205
19474,19474,Jeffrey,Moore,91853374
19475,19475,Sylvia,Thomas,83619601
19476,19476,Lisa,Castillo,94557428
19477,19477,Ruben,Weber,88558341
19478,19478,Angela,Lewis,93705464
19479,19479,Jessica,Parker,83999613
19480,19480,Zachary,Hopkins,84229296
19481,19481,Adam,Payne,98733056
19482,19482,Hailey,Hines,90629617
19483,19483,Tasha,Ellis,87052929
19484,19484,Ronald,Vasquez,83380951
19485,19485,Jacob,King,84225395
19486,19486,Madison,Fernandez,96550279
19487,19487,Sarah,Soto,96707338
19488,19488,Crystal,Henderson,93864950
19489,19489,Terry,Hart,83245967
19490,19490,Cathy,Garner,99120590
19491,19491,Frank,Wang,96252033
19492,19492,Lori,Russo,97955260
19493,19493,Donald,Alvarez,97227092
19494,19494,Jordan,Garcia,81966519
19495,19495,Jacqueline,Barron,96971644
19496,19496,Timothy,Welch,99707460
19497,19497,John,Blackwell,95076539
19498,19498,Jessica,Pratt,90326842
19499,19499,Derek,Hudson,89790095
19500,19500,Kaitlyn,Banks,81634349
19501,19501,Matthew,Howe,83035216
19502,19502,Leslie,Myers,87302349
19503,19503,Charles,Rosales,81390615
19504,19504,Victoria,Ramirez,96575513
19505,19505,Eric,Hart,93016191
19506,19506,Paul,Maldonado,97182660
19507,19507,Ashley,Garner,98823272
19508,19508,Grant,Gardner,85739329
19509,19509,Patricia,Lee,97839124
19510,19510,Emma,Graham,92300464
19511,19511,Misty,Reynolds,82965356
19512,19512,Joyce,Hill,81619140
19513,19513,Zachary,Allen,94656330
19514,19514,Vickie,Terry,95086129
19515,19515,Amanda,Zimmerman,97079714
19516,19516,Megan,Wilcox,91383913
19517,19517,Matthew,Ray,87718387
19518,19518,Stephanie,Rubio,86043981
19519,19519,Mary,Rasmussen,97770376
19520,19520,Chris,Lopez,81832880
19521,19521,Brian,Harvey,89324670
19522,19522,John,Conway,94405115
19523,19523,Anita,Short,99559059
19524,19524,Darren,Underwood,91523197
19525,19525,Samantha,Robles,89921641
19526,19526,Bryan,Soto,84933298
19527,19527,Veronica,Livingston,94616647
19528,19528,Wendy,Navarro,87771063
19529,19529,Jessica,Wood,93957032
19530,19530,Jessica,Moyer,97632959
19531,19531,Carlos,Gilbert,85963428
19532,19532,George,Hernandez,98106630
19533,19533,Carolyn,Mcgee,91176628
19534,19534,Monica,Mitchell,88644117
19535,19535,Jason,Stone,85590875
19536,19536,Andrew,Harrington,92845896
19537,19537,Eileen,Mosley,84652640
19538,19538,Jacqueline,Sanders,90306273
19539,19539,Jeremy,Golden,89728226
19540,19540,James,May,95035033
19541,19541,Allison,Lewis,92038956
19542,19542,Sandra,White,81443587
19543,19543,Henry,Peterson,86222934
19544,19544,Rodney,Glover,92426965
19545,19545,Michael,Dean,87094213
19546,19546,Robert,Holt,99018670
19547,19547,Tiffany,Leblanc,97609906
19548,19548,Shelley,Campbell,98907884
19549,19549,Joseph,Holt,95208974
19550,19550,Donna,Douglas,87621572
19551,19551,Christopher,Ford,82826602
19552,19552,Justin,Armstrong,80848713
19553,19553,Dawn,Alexander,85134930
19554,19554,Joseph,Rowland,92508238
19555,19555,Taylor,Caldwell,99018174
19556,19556,Joyce,Henderson,94909553
19557,19557,Nicole,Burgess,96002719
19558,19558,Anita,Rosario,98007059
19559,19559,Gary,Davis,86314485
19560,19560,Christian,Parker,82711362
19561,19561,Raymond,Hodges,86702007
19562,19562,Keith,Luna,81213845
19563,19563,Stephanie,Boyd,83871967
19564,19564,Mark,Gonzales,86048966
19565,19565,Renee,Hamilton,83839028
19566,19566,Brittany,Blair,84334418
19567,19567,Melanie,Palmer,96793263
19568,19568,Allison,Castaneda,95228699
19569,19569,Jennifer,Reid,86050436
19570,19570,Ryan,King,87265075
19571,19571,Bridget,Summers,88547842
19572,19572,Thomas,Reed,81774879
19573,19573,Dana,Thomas,87747313
19574,19574,Christian,Buckley,80538790
19575,19575,Lawrence,Spence,84713512
19576,19576,Ian,Soto,87394353
19577,19577,Kenneth,Pugh,81913822
19578,19578,Rodney,Stewart,91332520
19579,19579,Jeanne,Mills,99907599
19580,19580,Robert,Boone,88725057
19581,19581,Eric,Carter,87322519
19582,19582,Allison,Carter,94703160
19583,19583,Kevin,Poole,99721233
19584,19584,Travis,Burke,93411627
19585,19585,Stephen,Wallace,97078361
19586,19586,Kathryn,Graham,93429913
19587,19587,Stacy,Potter,98065501
19588,19588,Grant,Jackson,92459628
19589,19589,Matthew,Myers,97542458
19590,19590,Donna,Hancock,86335870
19591,19591,Allison,Young,86421373
19592,19592,Melissa,Kim,82333416
19593,19593,Brian,Blair,90767711
19594,19594,David,Valdez,91050799
19595,19595,Austin,Green,96439278
19596,19596,Denise,Austin,90924053
19597,19597,Robert,Robinson,94772841
19598,19598,Marissa,Powers,90593515
19599,19599,Aaron,White,98904022
19600,19600,Carlos,Torres,95908332
19601,19601,Mary,Palmer,89724022
19602,19602,Alexander,Davis,85954925
19603,19603,Tommy,Livingston,82615535
19604,19604,Matthew,Cooper,83389635
19605,19605,Mark,Terrell,99202089
19606,19606,Walter,Williams,96406012
19607,19607,Angela,Tran,87724833
19608,19608,Karen,Walters,85033756
19609,19609,Felicia,Mitchell,97553969
19610,19610,Nicholas,Floyd,91444974
19611,19611,Steven,Fischer,88309999
19612,19612,Jessica,Salinas,82978459
19613,19613,Donald,Johns,91676864
19614,19614,Kyle,Goodman,92906092
19615,19615,Kathleen,Pace,82918589
19616,19616,David,Harris,95259591
19617,19617,Marcus,Taylor,90843248
19618,19618,Austin,Howard,91916351
19619,19619,Amanda,Bruce,99470323
19620,19620,Debra,Torres,85710458
19621,19621,Wendy,Haley,93672673
19622,19622,Marilyn,Poole,88042922
19623,19623,Cassie,Myers,82167874
19624,19624,Calvin,Miller,84748278
19625,19625,Brandon,Jacobs,90398357
19626,19626,Douglas,Long,86800769
19627,19627,Samuel,Estes,81665889
19628,19628,Mark,Browning,85425219
19629,19629,Paula,Elliott,81489641
19630,19630,Deborah,Pope,93533119
