patient_id,user_id_fk,age,gender,phone_number,address
20160,59227,64,Female,98908177,122 Kallang Street
20161,59228,77,Female,88304351,682 Chinatown Street
20162,59229,74,Male,82869193,82 Tampines Street
20163,59230,57,Female,91384443,778 Tampines Street
20164,59231,37,Female,81298895,471 Clementi Street
20165,59232,33,Female,94052361,584 Toa Payoh Street
20166,59233,66,Female,82873707,568 Lavender Street
20167,59234,68,Male,99341347,89 Pasir Ris Street
20168,59235,29,Male,97244272,467 Lavender Street
20169,59236,22,Female,86289660,598 Lavender Street
20170,59237,35,Male,99289896,931 Sengkang Street
20171,59238,59,Male,89337913,90 Jurong West Street
20172,59239,54,Female,97930050,943 Yishun Street
20173,59240,36,Female,95530604,145 Punggol Street
20174,59241,76,Female,85445716,695 Toa Payoh Street
20175,59242,85,Male,96888094,589 Punggol Street
20176,59243,66,Male,86271539,126 Ang Mo Kio Street
20177,59244,73,Male,88124704,861 Serangoon Street
20178,59245,66,Female,96104037,803 Kallang Street
20179,59246,65,Male,95424801,18 Bedok North Street
20180,59247,23,Male,85643572,690 Pasir Ris Street
20181,59248,42,Female,93974552,84 Sengkang Street
20182,59249,47,Male,93503387,198 Bukit Timah Street
20183,59250,64,Male,80117082,416 Woodlands Street
20184,59251,84,Male,92886141,972 Toa Payoh Street
20185,59252,81,Male,99733659,85 Chinatown Street
20186,59253,69,Female,87247155,669 Clementi Street
20187,59254,18,Female,84250897,743 Tiong Bahru Street
20188,59255,59,Female,84188813,126 Bugis Street
20189,59256,83,Male,93479554,464 Ang Mo Kio Street
20190,59257,27,Male,87460398,688 Toa Payoh Street
20191,59258,18,Female,83173469,630 Tampines Street
20192,59259,51,Male,84443703,487 Pasir Ris Street
20193,59260,63,Female,80879229,487 Boon Lay Street
20194,59261,70,Male,86531553,840 Kallang Street
20195,59262,24,Male,85876271,843 Bugis Street
20196,59263,58,Male,85083949,449 Serangoon Street
20197,59264,30,Female,87969620,945 Woodlands Street
20198,59265,31,Female,98810445,591 Sengkang Street
20199,59266,40,Male,83205721,83 Yishun Street
20200,59267,21,Male,99921508,358 Chinatown Street
20201,59268,67,Female,83968887,572 Bukit Timah Street
20202,59269,68,Female,98153615,76 Bedok North Street
20203,59270,70,Female,88551307,953 Pasir Ris Street
20204,59271,21,Male,90276765,263 Ang Mo Kio Street
20205,59272,82,Female,97715234,668 Chinatown Street
20206,59273,29,Female,86084011,704 Boon Lay Street
20207,59274,76,Male,91271220,728 Serangoon Street
20208,59275,30,Male,94988198,660 Pasir Ris Street
20209,59276,34,Male,87283037,572 Tampines Street
20210,59277,64,Female,80021604,23 Bugis Street
20211,59278,24,Male,90640723,273 Punggol Street
20212,59279,36,Male,80643062,839 Pasir Ris Street
20213,59280,58,Male,82845388,436 Jurong West Street
20214,59281,55,Male,84054218,247 Lavender Street
20215,59282,32,Male,86180183,565 Bedok North Street
20216,59283,71,Male,80711822,646 Serangoon Street
20217,59284,55,Female,80100447,834 Tiong Bahru Street
20218,59285,69,Female,90792073,455 Bedok North Street
20219,59286,52,Male,88441498,958 Bukit Timah Street
20220,59287,38,Female,88974204,280 Yishun Street
20221,59288,47,Female,82274310,338 Pasir Ris Street
20222,59289,20,Female,93196419,426 Boon Lay Street
20223,59290,84,Female,98409134,634 Pasir Ris Street
20224,59291,56,Female,85686711,911 Jurong West Street
20225,59292,33,Female,93277824,958 Jurong West Street
20226,59293,31,Female,84136840,669 Kallang Street
20227,59294,56,Male,88930852,635 Jurong West Street
20228,59295,38,Female,99138834,683 Punggol Street
20229,59296,35,Female,89607785,141 Bugis Street
20230,59297,72,Female,87613804,649 Sentosa Cove Street
20231,59298,72,Male,98768576,607 Sengkang Street
20232,59299,67,Female,92772055,329 Toa Payoh Street
20233,59300,60,Male,88705645,815 Jurong West Street
20234,59301,20,Female,91045252,126 Bukit Timah Street
20235,59302,68,Female,93625168,766 Bukit Timah Street
20236,59303,85,Male,96739881,885 Boon Lay Street
20237,59304,82,Female,85016305,202 Pasir Ris Street
20238,59305,60,Female,87266107,868 Yishun Street
20239,59306,49,Male,98120540,483 Jurong West Street
20240,59307,36,Female,98503129,980 Bukit Timah Street
20241,59308,21,Male,95354177,3 Tampines Street
20242,59309,46,Female,90292416,418 Punggol Street
20243,59310,64,Female,93609699,136 Toa Payoh Street
20244,59311,36,Male,99070538,925 Sengkang Street
20245,59312,19,Male,83686090,457 Yishun Street
20246,59313,62,Male,95034943,420 Chinatown Street
20247,59314,83,Male,80025334,274 Kallang Street
20248,59315,57,Female,81569052,781 Tiong Bahru Street
20249,59316,30,Female,89194926,196 Bukit Timah Street
20250,59317,37,Female,93298852,906 Pasir Ris Street
20251,59318,58,Male,91743092,639 Boon Lay Street
20252,59319,30,Male,95954463,953 Bugis Street
20253,59320,72,Female,80615817,806 Sentosa Cove Street
20254,59321,23,Male,90911991,5 Woodlands Street
20255,59322,36,Male,92931649,985 Tampines Street
20256,59323,36,Male,98579853,408 Jurong West Street
20257,59324,82,Male,95760738,446 Boon Lay Street
20258,59325,72,Female,97348917,931 Serangoon Street
20259,59326,70,Female,81494367,517 Serangoon Street
20260,59327,57,Male,99644927,238 Woodlands Street
20261,59328,51,Female,85779675,207 Jurong West Street
20262,59329,68,Female,91910977,628 Jurong West Street
20263,59330,82,Male,95231664,150 Kallang Street
20264,59331,70,Female,80717852,811 Boon Lay Street
20265,59332,82,Male,93528256,625 Sentosa Cove Street
20266,59333,64,Female,96896121,81 Bedok North Street
20267,59334,21,Female,87155808,894 Punggol Street
20268,59335,36,Male,89380200,380 Bugis Street
20269,59336,65,Male,96176752,682 Yishun Street
20270,59337,61,Male,87804975,109 Lavender Street
20271,59338,72,Male,89899707,928 Serangoon Street
20272,59339,72,Male,87324392,148 Lavender Street
20273,59340,33,Female,87028588,155 Toa Payoh Street
20274,59341,23,Male,91122433,912 Tampines Street
20275,59342,68,Male,95252901,673 Sentosa Cove Street
20276,59343,44,Male,96443514,632 Chinatown Street
20277,59344,49,Female,84175152,215 Boon Lay Street
20278,59345,64,Female,93067903,52 Yishun Street
20279,59346,49,Female,95991608,79 Boon Lay Street
20280,59347,72,Female,94874861,747 Punggol Street
20281,59348,56,Male,97091683,589 Sentosa Cove Street
20282,59349,28,Female,93911271,92 Jurong West Street
20283,59350,36,Male,98220224,134 Jurong West Street
20284,59351,41,Female,82465803,470 Toa Payoh Street
20285,59352,61,Male,87288662,653 Jurong West Street
20286,59353,61,Male,97984947,944 Woodlands Street
20287,59354,67,Male,82426516,572 Bedok North Street
20288,59355,83,Female,85910108,666 Jurong West Street
20289,59356,26,Male,80794408,598 Sengkang Street
20290,59357,60,Female,80135943,776 Kallang Street
20291,59358,31,Male,90606768,998 Chinatown Street
20292,59359,81,Female,85635807,785 Kallang Street
20293,59360,80,Female,92385651,136 Sengkang Street
20294,59361,72,Female,95922175,108 Ang Mo Kio Street
20295,59362,26,Female,93007135,579 Tiong Bahru Street
20296,59363,76,Female,89180380,281 Chinatown Street
20297,59364,53,Male,85323240,894 Sengkang Street
20298,59365,71,Female,84913344,949 Ang Mo Kio Street
20299,59366,85,Female,91317743,808 Clementi Street
20300,59367,57,Female,80558468,301 Chinatown Street
20301,59368,66,Female,96372045,85 Clementi Street
20302,59369,43,Male,95478704,335 Yishun Street
20303,59370,56,Female,87681013,249 Lavender Street
20304,59371,75,Male,83823717,138 Pasir Ris Street
20305,59372,22,Male,90758519,832 Tampines Street
20306,59373,55,Male,99938154,799 Yishun Street
20307,59374,26,Female,84182730,642 Jurong West Street
20308,59375,75,Male,89940013,714 Jurong West Street
20309,59376,46,Male,91086209,42 Ang Mo Kio Street
20310,59377,18,Male,95987218,974 Boon Lay Street
20311,59378,41,Female,94084184,943 Sentosa Cove Street
20312,59379,49,Female,91004689,529 Ang Mo Kio Street
20313,59380,31,Male,80243960,698 Sentosa Cove Street
20314,59381,31,Female,98247663,825 Punggol Street
20315,59382,50,Female,91744830,388 Sengkang Street
20316,59383,32,Male,97154859,428 Toa Payoh Street
20317,59384,65,Female,84852005,84 Clementi Street
20318,59385,19,Male,96556045,959 Toa Payoh Street
20319,59386,60,Female,82609159,959 Sentosa Cove Street
20320,59387,23,Female,89654382,382 Bukit Timah Street
20321,59388,66,Male,92956024,249 Sentosa Cove Street
20322,59389,82,Female,94965686,911 Chinatown Street
20323,59390,57,Female,88930605,707 Tampines Street
20324,59391,20,Male,95490941,166 Sentosa Cove Street
20325,59392,18,Male,95986863,167 Kallang Street
20326,59393,60,Male,84493686,871 Clementi Street
20327,59394,82,Female,93808355,119 Toa Payoh Street
20328,59395,79,Female,93673726,614 Serangoon Street
20329,59396,21,Female,80041300,299 Clementi Street
20330,59397,33,Female,90967374,68 Tampines Street
20331,59398,53,Female,88308835,38 Boon Lay Street
20332,59399,66,Male,84536149,802 Jurong West Street
20333,59400,63,Female,86394928,451 Tiong Bahru Street
20334,59401,85,Male,93723169,253 Chinatown Street
20335,59402,39,Male,83481103,572 Bedok North Street
20336,59403,35,Female,96940353,822 Bugis Street
20337,59404,43,Male,94671084,964 Yishun Street
20338,59405,72,Female,99578101,644 Ang Mo Kio Street
20339,59406,62,Male,84055195,187 Bugis Street
20340,59407,23,Male,95952285,392 Boon Lay Street
20341,59408,24,Female,96563898,794 Jurong West Street
20342,59409,28,Female,82462946,848 Yishun Street
20343,59410,77,Male,92130452,978 Pasir Ris Street
20344,59411,45,Female,97380156,811 Jurong West Street
20345,59412,78,Female,90828322,69 Serangoon Street
20346,59413,76,Male,91881348,963 Serangoon Street
20347,59414,62,Male,80979143,52 Kallang Street
20348,59415,58,Female,97632024,264 Lavender Street
20349,59416,33,Male,83130293,376 Tiong Bahru Street
20350,59417,27,Female,93246055,99 Bugis Street
20351,59418,51,Female,95924070,976 Sengkang Street
20352,59419,77,Female,82070470,492 Chinatown Street
20353,59420,59,Female,95584857,747 Bugis Street
20354,59421,76,Female,94814920,236 Sentosa Cove Street
20355,59422,40,Female,96242954,761 Boon Lay Street
20356,59423,66,Male,95765953,654 Chinatown Street
20357,59424,71,Male,95909563,892 Sengkang Street
20358,59425,58,Female,84069735,279 Clementi Street
20359,59426,74,Female,95036168,567 Toa Payoh Street
20360,59427,24,Male,93959688,950 Sentosa Cove Street
20361,59428,59,Female,95624556,912 Lavender Street
20362,59429,36,Female,82562042,982 Tampines Street
20363,59430,34,Female,89759657,691 Bukit Timah Street
20364,59431,21,Male,82740850,768 Chinatown Street
20365,59432,35,Female,83602537,813 Bugis Street
20366,59433,58,Male,89190190,849 Bugis Street
20367,59434,31,Male,90534627,643 Sentosa Cove Street
20368,59435,68,Female,84446476,129 Bugis Street
20369,59436,43,Male,93987340,491 Clementi Street
20370,59437,29,Female,94945134,144 Serangoon Street
20371,59438,24,Male,83513721,173 Sentosa Cove Street
20372,59439,29,Female,89206793,606 Punggol Street
20373,59440,54,Female,87233712,619 Punggol Street
20374,59441,21,Male,96887650,483 Woodlands Street
20375,59442,34,Female,99591837,29 Punggol Street
20376,59443,64,Male,90912870,108 Pasir Ris Street
20377,59444,74,Male,98619661,161 Serangoon Street
20378,59445,58,Male,89892438,377 Yishun Street
20379,59446,78,Male,84425368,1 Bedok North Street
20380,59447,72,Male,90800545,139 Boon Lay Street
20381,59448,65,Male,87400527,756 Bugis Street
20382,59449,31,Male,99696191,286 Lavender Street
20383,59450,36,Male,89773825,751 Jurong West Street
20384,59451,84,Male,96678306,491 Kallang Street
20385,59452,74,Male,88672970,859 Tampines Street
20386,59453,66,Female,87827729,274 Tampines Street
20387,59454,73,Female,80249139,658 Kallang Street
20388,59455,69,Male,84820025,687 Woodlands Street
20389,59456,51,Male,96151534,681 Bugis Street
20390,59457,77,Female,90793479,507 Pasir Ris Street
20391,59458,69,Male,94054965,810 Sengkang Street
20392,59459,62,Female,91630280,394 Tiong Bahru Street
20393,59460,50,Female,82210935,285 Toa Payoh Street
20394,59461,65,Male,89792147,13 Yishun Street
20395,59462,52,Female,94804973,638 Pasir Ris Street
20396,59463,83,Male,93477136,232 Kallang Street
20397,59464,76,Female,82090045,503 Woodlands Street
20398,59465,70,Female,91366606,282 Ang Mo Kio Street
20399,59466,72,Male,87074784,755 Woodlands Street
20400,59467,35,Female,94258099,619 Yishun Street
20401,59468,75,Male,82477243,685 Kallang Street
20402,59469,33,Female,93949783,802 Serangoon Street
20403,59470,20,Male,92200880,832 Woodlands Street
20404,59471,83,Male,83192147,190 Bukit Timah Street
20405,59472,46,Male,95712407,947 Kallang Street
20406,59473,62,Male,88722742,913 Toa Payoh Street
20407,59474,46,Female,95783667,26 Bugis Street
20408,59475,53,Female,83268483,342 Serangoon Street
20409,59476,63,Male,80638903,915 Kallang Street
20410,59477,62,Male,90351156,746 Serangoon Street
20411,59478,80,Female,88972932,808 Boon Lay Street
20412,59479,31,Female,94391146,834 Bedok North Street
20413,59480,44,Male,96317150,568 Kallang Street
20414,59481,61,Male,91651833,169 Yishun Street
20415,59482,65,Male,88018268,516 Sentosa Cove Street
20416,59483,38,Female,86219188,891 Bugis Street
20417,59484,53,Male,89347834,176 Jurong West Street
20418,59485,85,Male,95806890,729 Sengkang Street
20419,59486,67,Male,85209840,341 Sengkang Street
20420,59487,30,Female,94041958,157 Jurong West Street
20421,59488,60,Female,80979298,930 Yishun Street
20422,59489,62,Female,86104069,627 Jurong West Street
20423,59490,32,Female,90147019,331 Sentosa Cove Street
20424,59491,56,Male,96814492,734 Jurong West Street
20425,59492,50,Female,88449866,802 Bedok North Street
20426,59493,23,Male,88334980,772 Lavender Street
20427,59494,64,Female,96897494,290 Kallang Street
20428,59495,31,Female,98529611,67 Serangoon Street
20429,59496,39,Female,98036089,277 Lavender Street
20430,59497,37,Male,84191725,855 Toa Payoh Street
20431,59498,47,Male,87399633,311 Bukit Timah Street
20432,59499,43,Male,97674744,306 Pasir Ris Street
20433,59500,28,Male,91656930,284 Tampines Street
20434,59501,27,Male,80920968,349 Tiong Bahru Street
20435,59502,31,Female,89999981,634 Tiong Bahru Street
20436,59503,82,Male,80018067,639 Chinatown Street
20437,59504,49,Female,94826038,747 Bukit Timah Street
20438,59505,66,Male,87654188,289 Kallang Street
20439,59506,50,Male,98646093,509 Ang Mo Kio Street
20440,59507,80,Female,99325913,400 Bukit Timah Street
20441,59508,61,Female,84775100,941 Clementi Street
20442,59509,81,Male,95788392,422 Woodlands Street
20443,59510,74,Male,97568154,778 Bedok North Street
20444,59511,38,Female,87694872,140 Bukit Timah Street
20445,59512,54,Male,96393630,500 Bugis Street
20446,59513,64,Male,99695874,878 Tiong Bahru Street
20447,59514,77,Male,99619815,994 Serangoon Street
20448,59515,31,Female,86585146,620 Clementi Street
20449,59516,57,Female,91207063,631 Tampines Street
20450,59517,20,Male,82134827,613 Toa Payoh Street
20451,59518,23,Female,98509546,449 Yishun Street
20452,59519,33,Male,86785815,505 Tiong Bahru Street
20453,59520,36,Male,99671934,182 Chinatown Street
20454,59521,29,Male,85798579,133 Chinatown Street
20455,59522,67,Male,83950068,20 Toa Payoh Street
20456,59523,22,Male,89180751,316 Serangoon Street
20457,59524,36,Female,95873058,63 Woodlands Street
20458,59525,37,Male,85809223,960 Sentosa Cove Street
20459,59526,64,Male,91290854,509 Bedok North Street
20460,59527,44,Male,86396398,278 Clementi Street
20461,59528,49,Female,84088630,404 Bugis Street
20462,59529,21,Male,93523290,720 Yishun Street
20463,59530,51,Male,83638117,583 Boon Lay Street
20464,59531,55,Male,96162781,802 Yishun Street
20465,59532,19,Male,92374312,560 Bedok North Street
20466,59533,31,Female,85416834,805 Tampines Street
20467,59534,52,Female,85993493,412 Boon Lay Street
20468,59535,49,Female,89185696,15 Tiong Bahru Street
20469,59536,62,Female,84362526,558 Serangoon Street
20470,59537,70,Male,83754318,209 Sengkang Street
20471,59538,74,Female,91057414,736 Tiong Bahru Street
20472,59539,30,Female,91880172,680 Serangoon Street
20473,59540,43,Female,95966553,941 Ang Mo Kio Street
20474,59541,50,Male,97377026,49 Woodlands Street
20475,59542,24,Male,98120858,174 Sengkang Street
20476,59543,68,Female,90683494,453 Jurong West Street
20477,59544,64,Female,93667700,648 Tiong Bahru Street
20478,59545,80,Female,88336430,443 Toa Payoh Street
20479,59546,36,Female,86482157,198 Sentosa Cove Street
20480,59547,24,Male,91885639,523 Sengkang Street
20481,59548,61,Male,97415654,106 Pasir Ris Street
20482,59549,83,Male,89366095,493 Boon Lay Street
20483,59550,71,Male,95846001,935 Serangoon Street
20484,59551,47,Male,96935198,586 Punggol Street
20485,59552,83,Male,93806481,567 Yishun Street
20486,59553,30,Female,81783081,592 Bukit Timah Street
20487,59554,29,Female,88496142,238 Tampines Street
20488,59555,48,Female,80914937,309 Pasir Ris Street
20489,59556,67,Male,85328378,744 Bugis Street
20490,59557,27,Female,84728656,828 Lavender Street
20491,59558,63,Female,83114596,331 Lavender Street
20492,59559,23,Male,86202868,646 Tampines Street
20493,59560,29,Male,90145240,448 Pasir Ris Street
20494,59561,29,Male,93010926,858 Boon Lay Street
20495,59562,32,Male,80167402,117 Bukit Timah Street
20496,59563,73,Male,84588270,305 Bukit Timah Street
20497,59564,83,Male,94797863,874 Sengkang Street
20498,59565,35,Female,91927282,664 Serangoon Street
20499,59566,75,Male,92207417,700 Toa Payoh Street
20500,59567,62,Female,92895329,162 Tiong Bahru Street
